["10155749891186509_10155749906346509","10155749891186509_10155749911031509","Dave Simone","10154894915017103","2016-12-13T22:14:07+0000","Both bills are unconstitutional, including the one he signed"]
["10155749891186509_10155750102841509","10155749891186509_1636617686631854","Daulton Walker","1876336099247115","2016-12-13T23:04:43+0000","Alayna Yvonne It will get adopted like me and my sister who weren't wanted after we were born."]
["10155749891186509_10155750102841509","10155749891186509_1775180519397878","Ginny Rowland Yost","10102637084548612","2016-12-13T23:06:20+0000","I think adoption should be cheaper than abortion there are so many couples who can't have children and would love to"]
["10155749891186509_10155750102841509","10155749891186509_1775180656064531","Marisa Topp","10155774732159741","2016-12-13T23:07:01+0000","Actually when a person murders a pregnant woman they can only be charged with one murder. The people that will be affected by this bill are people who want a child and have babies with horrible issues and are suffering or the mother's health is in jeopardy."]
["10155749891186509_10155750102841509","10155749891186509_1636618176631805","Andy Palidwor","10154757521931405","2016-12-13T23:07:05+0000","Ginny Rowland Yost  RE: \"don't want a child don't have sex\"\nWhat if someone gave a woman a ruffi and raped her?\nDoes that mean she has to being it to term and support it by herself?"]
["10155749891186509_10155750102841509","10155749891186509_1636618209965135","Marisa Topp","10155774732159741","2016-12-13T23:07:08+0000","Actually when a person murders a pregnant woman they can only be charged with one murder. The people that will be affected by this bill are people who want a child and have babies with horrible issues and are suffering or the mother's health is in jeopardy."]
["10155749891186509_10155750102841509","10155749891186509_1636618409965115","Ginny Rowland Yost","10102637084548612","2016-12-13T23:07:58+0000","Andy Palidwor ready read my initial comment"]
["10155749891186509_10155750102841509","10155749891186509_1775181262731137","Ginny Rowland Yost","10102637084548612","2016-12-13T23:09:14+0000","Marisa Topp I'm glad he vetoed it for that very reason. I hope someone tweaks the bill up so it can pass. Abortion shouldn't be a form of birth control"]
["10155749891186509_10155750102841509","10155749891186509_1775181379397792","Alayna Yvonne","609682985890071","2016-12-13T23:09:40+0000","Ginny Rowland Yost it's common sense that sex is not only for procreation. we have ways to prevent pregnancy and end pregnancy. don't like it, don't do it."]
["10155749891186509_10155750102841509","10155749891186509_1636619709964985","Angela Hendrickson","1260035160748521","2016-12-13T23:09:50+0000","Pro-lifer are the first to shout cut off welfare! They don't care about the mothers life or the child/children that might lose the mother in child birth."]
["10155749891186509_10155750102841509","10155749891186509_1775181646064432","Alayna Yvonne","609682985890071","2016-12-13T23:10:35+0000","Daulton Walker except that most people only want white babies. there are children languishing in group homes and foster care."]
["10155749891186509_10155750102841509","10155749891186509_1775181652731098","Ginny Rowland Yost","10102637084548612","2016-12-13T23:10:36+0000","Angela Hendrickson how about reading my full initial comment before commenting"]
["10155749891186509_10155750102841509","10155749891186509_1636619949964961","Glenna Renee","10156032536533849","2016-12-13T23:10:41+0000","You to a kid \"no, don't do it\" with no explanation and they'll be likely to do it anyway. You tell a kid \"please don't do this and here's why\" in a constructive manner, they'd be more inclined to listen. \n\nThat said, I don't believe the majority of  who that are completely anti-abortion can say they did not have sex as a kid/young adult without first knowing fully going into the time of copulation the potential for getting pregnant. For that matter adults don't either. People have sex to have sex. \n\nSome women get an abortion thinking it's better for the both of them, not just \"welp, crisis averted\". Some of these people want to be parents and just cannot fathom bringing a living being into their immediate environment due to abuse, sickness, etc. \n\nMaybe instead of nixing abortions, why not first make a law for an adoption agency to be contacted first?\n\nThere are so many arguments to this. It's not a simple black-and-white issue."]
["10155749891186509_10155750102841509","10155749891186509_1636620083298281","Ginny Rowland Yost","10102637084548612","2016-12-13T23:11:22+0000","Alayna Yvonne that's your opinion"]
["10155749891186509_10155750102841509","10155749891186509_1636620166631606","Marissa Mingee","1299690020052891","2016-12-13T23:11:53+0000","Everyone who says \"just do adoption\" obviously doesn't know how hard that is. No one should be allowed to tell anyone what to do with their body"]
["10155749891186509_10155750102841509","10155749891186509_1636620186631604","Alayna Yvonne","609682985890071","2016-12-13T23:11:56+0000","Ginny Rowland Yost except these laws are dictating what we do with our bodies. most of them are driven by pseudo science and crappy religions."]
["10155749891186509_10155750102841509","10155749891186509_1636620246631598","Ginny Rowland Yost","10102637084548612","2016-12-13T23:12:10+0000","Yes Glenna Renee I agree"]
["10155749891186509_10155750102841509","10155749891186509_1636620313298258","Alayna Yvonne","609682985890071","2016-12-13T23:12:36+0000","Ginny Rowland Yost women aren't incubators for women who can't have kids."]
["10155749891186509_10155750102841509","10155749891186509_1636620346631588","Rohan Patil","10211772070319965","2016-12-13T23:12:41+0000","As long as it's inside the woman, it is a part of her body and she may do as she wishes. It becomes a human only when it exits the womb. A f\u0153tus is not a human, it is on it way to becoming one."]
["10155749891186509_10155750102841509","10155749891186509_1775182309397699","Ginny Rowland Yost","10102637084548612","2016-12-13T23:13:26+0000","You're right it's not black and white. I think the first step should be making adoption cheaper"]
["10155749891186509_10155750102841509","10155749891186509_1775182552731008","Beth Wightman","719072158270989","2016-12-13T23:14:10+0000","Not true in all states Ginny Rowland Yost!"]
["10155749891186509_10155750102841509","10155749891186509_1636620636631559","Angela Hendrickson","1260035160748521","2016-12-13T23:14:12+0000","You got no problem with murdering the mother if means the fetus gets to be put in the broken system!  Smdh! And you call yourself a pro-lifer! Shame on you!"]
["10155749891186509_10155750102841509","10155749891186509_1636621529964803","Eric Vaessen","10154947971693653","2016-12-13T23:15:03+0000","Maybe you should talk to every single woman who has their abortion denied because of you.  Also, you get to help that mother raise her children.  No?  Thought not.  Stop forcing your beliefs on other people, you anti-Christian nutcase."]
["10155749891186509_10155750102841509","10155749891186509_1636622403298049","Nicole Frances","10154680072315465","2016-12-13T23:15:49+0000","Ginny Rowland Yost honestly just stop. You have no idea about the real world, what happens with women, decisions that are made that are heartbreaking for a multitude of reasons. And FYI, a clump of cells with a heartbeat that's autonomic is not a baby. Regardless, it's none of your business what women choose to do, and it's far more human than women being forced to bring babies into this world who are unwanted, drug addicted, unhealthy, or doomed to die in the first year due to horrible defects."]
["10155749891186509_10155750102841509","10155749891186509_1775183166064280","Hilda Carboni","1203226046399226","2016-12-13T23:16:57+0000","Your opinion does not triumph over facts.  Women have always had abortions. Roe vs. Wade means they don't have to die. Stay out of another woman's medical decisions."]
["10155749891186509_10155750102841509","10155749891186509_1636622616631361","Ginny Rowland Yost","10102637084548612","2016-12-13T23:17:02+0000","I'm not looking at this from a religious standpoint, to me this is a Human Rights issues. That child didn't ask to be there. I'm a firm believer that all deserve a chance at life. I also believe that if you get pregnant because you had sex fully aware of the consequences then you should be stepping up and taking responsibility for your actions. But like I said its just an opinion, not like it really matters anyway"]
["10155749891186509_10155750102841509","10155749891186509_1775183272730936","Ginny Rowland Yost","10102637084548612","2016-12-13T23:17:46+0000","Hilda Carboni I'm not in anyone's decision, it's just an opinion"]
["10155749891186509_10155750102841509","10155749891186509_1636623283297961","Andy Palidwor","10154757521931405","2016-12-13T23:18:44+0000","Soon there will also be the issue of Zika babies?\nWould that be a valid reason to terminate a pregnancy?"]
["10155749891186509_10155750102841509","10155749891186509_1775183769397553","Ginny Rowland Yost","10102637084548612","2016-12-13T23:20:21+0000","Eric Vaessen really? I'm forcing my beliefs onto someone for having an opinion? What do you think everyone responding is doing? And another thing,  I am not anti Christian, I happen to think this is more than religion. So chill out, it's just a conversation and doesn't mean anything anyways."]
["10155749891186509_10155750102841509","10155749891186509_1636627116630911","Ginny Rowland Yost","10102637084548612","2016-12-13T23:21:06+0000","Andy Palidwor did I not say medical issues?  Zika is medical is it not"]
["10155749891186509_10155750102841509","10155749891186509_699241763575597","Ginny Rowland Yost","10102637084548612","2016-12-13T23:23:25+0000","I'm not forcing anything on anyone or in anyone's decision my God people getting all worked up over a conversation that doesn't even matter."]
["10155749891186509_10155750102841509","10155749891186509_1775184676064129","Alayna Yvonne","609682985890071","2016-12-13T23:24:40+0000","Ginny Rowland Yost yes it is and i'm not forcing anyone to adhere to it....unlike profetus people."]
["10155749891186509_10155750102841509","10155749891186509_1636629346630688","John B Crowe","201148110375957","2016-12-13T23:25:55+0000","White women make up more than half of all abortions. Someone is scared of being a minority.. the gov"]
["10155749891186509_10155750102841509","10155749891186509_1775184932730770","Ginny Rowland Yost","10102637084548612","2016-12-13T23:26:05+0000","How am I forcing anything on anyone...because I have a different opinion than you??? Come on now"]
["10155749891186509_10155750102841509","10155749891186509_1636629403297349","Alayna Yvonne","609682985890071","2016-12-13T23:26:09+0000","Ginny Rowland Yost taking responsibility for your actions includes abortion. do you think people skip away from the abortion clinic singing????  it's only a human right's issue when there is a person involved....that person will be the woman. the fetus is not yet a person. it has the potential to be a person."]
["10155749891186509_10155750102841509","10155749891186509_1775185632730700","Carson Rietveld","1186236984792852","2016-12-13T23:29:41+0000","Ginny Rowland Yost  Less than 1% of abortions are preformed after 20 weeks. They are exclusively people with complications. The purpose of this law is so that anti-choice advocates can sue their way up to the Supreme Court and overturn Roe v. Wade. Its a political move. It has nothing to do with safety."]
["10155749891186509_10155750102841509","10155749891186509_1775186536063943","Ginny Rowland Yost","10102637084548612","2016-12-13T23:32:57+0000","Very possible, one day I hope changes are made to protect both the life forming and the mother,  but with so much evil these days I highly doubt that will happen"]
["10155749891186509_10155750102841509","10155749891186509_1775187932730470","Janet Terwilliger Edwards","10208918167493212","2016-12-13T23:38:26+0000","Actually in many places, it is not a double murder, especially if life outside the womb wasn't viable."]
["10155749891186509_10155750102841509","10155749891186509_699258266907280","Carson Rietveld","1186236984792852","2016-12-14T00:08:39+0000","Ginny Rowland Yost TRUTHS. Hopefully more readily available birth control and health care will mean healthier and happier families all around!"]
["10155749891186509_10155750102841509","10155749891186509_738144973016688","Maria Teresa Mendez","10208222991760159","2016-12-14T00:21:44+0000","Ginny Rowland with all due respect. You are entitled to your beliefs and opinions. What you are not entitled is to force them on others. If you do not want an abortion, do not have one, but do not force others who do not share your beliefs to not have one. It is that simple. What is good for you, may not be good for others."]
["10155749891186509_10155750102841509","10155749891186509_699265496906557","Ginny Rowland Yost","10102637084548612","2016-12-14T00:26:10+0000","How am I forcing anything on anybody"]
["10155749891186509_10155750102841509","10155749891186509_1775206442728619","Danielle Shields","755504491279268","2016-12-14T00:44:28+0000","A bunch of monsters on here!!!! I have never in my life seen people just talk about killing babies as easily as women on here. I'm so tired of people saying what about rape or a mothers health. Well that is less than 10% of abortions performed. The other 90% are just for convenience because you are just to LAZY to use some type of protection. And to you idiots saying well its my body Ill do what I want. I hate to tell you that BABY in you. Yeah I call it a baby because that is what it is never in my life have I heard a woman call it a fetus they are carrying. That BABY has its own DNA so no, no it isnt your body at all. Say what you want about me but I will tell you one thing my life will be without any type of guilt of killing my own child."]
["10155749891186509_10155750102841509","10155749891186509_1775216259394304","Latoya Harvey","10209938671657094","2016-12-14T00:57:28+0000","Worry about your own uterus and all will be well in the world."]
["10155749891186509_10155750102841509","10155749891186509_738157406348778","Ginny Rowland Yost","10102637084548612","2016-12-14T00:58:10+0000","I wish I could like your statement a million times Danielle Shields"]
["10155749891186509_10155750102841509","10155749891186509_738157466348772","Latoya Harvey","10209938671657094","2016-12-14T00:58:47+0000","Where are your words of wisdom for the men shooting their semen into these women to create a baby? Oh yeah, it's all the woman's fault if she gets pregnant right. \ud83d\ude12"]
["10155749891186509_10155750102841509","10155749891186509_699273180239122","Ginny Rowland Yost","10102637084548612","2016-12-14T00:59:14+0000","Latoya Harvey me worrying about others isn't hurting anyone anyways. If you don't like my opinion you can always keep scrolling"]
["10155749891186509_10155750102841509","10155749891186509_738162769681575","Charlotte James","1087157808076680","2016-12-14T01:10:12+0000","SMH it's unbelievable how many people have no problem with murdering innocent life. They see the pictures of those sweet refugee children crying in desperation and they simply don't care because those innocent babes are Syrian."]
["10155749891186509_10155750102841509","10155749891186509_1636663753293914","Kelly Peeples","1727933997220432","2016-12-14T01:11:55+0000","Back to the original thought of the poster...check yo facts people. In some states killing a pregnant women CAN mean two murder charges. In others it may be manslaughter or feticide or nothing at all. Depends on the state and how far along the woman is in pregnancy."]
["10155749891186509_10155750102841509","10155749891186509_738166096347909","Charlotte James","1087157808076680","2016-12-14T01:14:28+0000","Ginny Rowland Yost I get why you would say that but some of us actually have people that find us desirable."]
["10155749891186509_10155750102841509","10155749891186509_1636665633293726","Tiffany Springer","1267557243357750","2016-12-14T01:16:54+0000","Latoya, if men have no say in whether the woman has an abortion or not, (whether they want to terminate or keep the baby) then why should we tell men to wear protection, when the pregnancy already occured?  Only the woman gets to make the decisions if she does become pregnant.  I can see giving men words of wisdom on the subject, use birth control and all that, but if there is already a pregnancy, it doesn't matter if he did or didn't use protection, the woman makes the decision."]
["10155749891186509_10155750102841509","10155749891186509_1775221409393789","Ginny Rowland Yost","10102637084548612","2016-12-14T01:17:11+0000","Charlotte James thanks for your input. At least I'm not afraid to show myself"]
["10155749891186509_10155750102841509","10155749891186509_699278630238577","Ginny Rowland Yost","10102637084548612","2016-12-14T01:18:00+0000","No Latoya Harvey that's why I suggested to make better decisions that goes for both man and woman"]
["10155749891186509_10155750102841509","10155749891186509_699288073570966","Angel Barnes","1420930757928349","2016-12-14T01:25:55+0000","Actually Carolina Hickman the majority of states do have third party homicide in the case of the fetus even in early pregnancy."]
["10155749891186509_10155750102841509","10155749891186509_699308930235547","Melinda Hollingsworth","10206746078245225","2016-12-14T02:23:00+0000","Cus birth control is 100% right? Condoms don't break right? Smh. So what is better, an early abortion or a child who will live in poverty and bounce around the foster care system? Have u looked up the stats on kids in the system. A very large percentage ends up in prison. So instead of bashing ppl, how bout u come up with a solution."]
["10155749891186509_10155750102841509","10155749891186509_1775248826057714","Bernice Gamble-Lewis","1244320318969040","2016-12-14T02:25:05+0000","Your body, your choice. Too bad that don't apply to anyone with a different choice. I guess your opinion is the only one that counts. Meh."]
["10155749891186509_10155750102841509","10155749891186509_1775255972723666","Ginny Rowland Yost","10102637084548612","2016-12-14T02:56:30+0000","Melinda Hollingsworth I'm not bashing anyone. Goodness apparently people don't know what the word opinion means anymore. I got pregnant the first time because a condom broke. I wasn't ready but where I come from you don't take the easy way out, I later found out my child had special needs and I should abort but I refused. I'm definitely not claiming to be perfect butpoint is not being ready or able to take care of a child is not an excuse unless again medical issues prevent it. There are plenty of jobs and help out there. It's not an excuse. I see what you mean I do but there are some people out there plenty capable but only think of themselves, that's selfish"]
["10155749891186509_10155750102841509","10155749891186509_699322893567484","Ginny Rowland Yost","10102637084548612","2016-12-14T02:58:33+0000","Bernice Gamble-Lewis just because I stated my opinion doesn't mean mine is the only one that counts? I'm defending my opinion I thought that's what these pages are for?"]
["10155749891186509_10155750102841509","10155749891186509_699324303567343","Ange Altenhofen","1840650446202251","2016-12-14T03:01:20+0000","Ginny Rowland Yost When you state that his is just your opinion and it doesn't really matter anyway, THAT is the point to being pro-choice. Each of us needs to be able to choose for ourselves WITHOUT interference from the government what we can and cannot do with our bodies and what health needs we have.  The second vital point about keeping abortion legal and safe is that if every woman who needs an abortion has to get a lawyer, go to court, go through ALL of that... the expense and trauma of being forced to prove she was raped or that her health is in jeopardy... she is at the mercy of the court's decision. Lawsuits and investigations take time and money, and by the time it's settled, that girl/woman may have run out of time to actually have the abortion and be forced to endure a horrible pregnancy and birth.  There are millions of girls and women in very difficult living situations: violent, poverty-striken, shamed by her family.  Forcing someone to go through all of that is unacceptable."]
["10155749891186509_10155750102841509","10155749891186509_1775256499390280","Mary M. Brecken","10155054028076042","2016-12-14T03:01:25+0000","So I'm guessing you don't dare eat any kind of meat. I mean you can't really toot you're pro-life if you're ok with killing and eating anything that is alive... Either that or you're a hypocrite."]
["10155749891186509_10155750102841509","10155749891186509_1775256566056940","Ginny Rowland Yost","10102637084548612","2016-12-14T03:02:11+0000","Mary M. Brecken name calling how mature"]
["10155749891186509_10155750102841509","10155749891186509_1636694636624159","Ginny Rowland Yost","10102637084548612","2016-12-14T03:05:30+0000","Ange Altenhofen as my initial comment stated I can understand having an abortion due to rape or a medical issue should really be the only neccesary  reason for an abortion. Like I said its not rocket science and everyone knows the consequences therefore maybe making better choices might prevent this from happening"]
["10155749891186509_10155750102841509","10155749891186509_1191243664264055","Ginny Rowland Yost","10102637084548612","2016-12-14T03:09:09+0000","There also lies the question that it was the government who gave the right to abort in the first place right? So to say keep the government out is kinda crazy because they already are. My question is what if Roe v Wade never passed?  Would people think twice and be more careful?  Would people make better decisions"]
["10155749891186509_10155750102841509","10155749891186509_699326906900416","Kayla Naeini","10209982884627473","2016-12-14T03:09:10+0000","What kind of name is Ginny anyways? \ud83d\ude02"]
["10155749891186509_10155750102841509","10155749891186509_1191244680930620","Latoya Harvey","10209938671657094","2016-12-14T03:11:09+0000","If you don't like women having the option to get an abortion you can always just keep your opinion to yourself."]
["10155749891186509_10155750102841509","10155749891186509_738212126343306","Melinda Hollingsworth","10206746078245225","2016-12-14T03:12:33+0000","Ginny Rowland Yost I have 5 kids because birth control doesn't work. We have BARELY survived poverty and only cus I'm a fighter. Not everybody is built like that or have the blessings u have. Instead of telling ppl what to do with their bodies, how bout we work on making birth control readily available and free to those who can't afford it. How bout we start getting ppl mental health services and educations so they can support whatever children they may bare. We can't keep putting a bandaid on the problem and then get upset when the bandaid falls off and ppl are forced to make extreme decisions. Let's stop judging each other and HELP one another."]
["10155749891186509_10155750102841509","10155749891186509_699333356899771","Ginny Rowland Yost","10102637084548612","2016-12-14T03:24:12+0000","Latoya Harvey it's a free country I'll say what I want"]
["10155749891186509_10155750102841509","10155749891186509_1636700573290232","Ginny Rowland Yost","10102637084548612","2016-12-14T03:25:52+0000","Kayla Naeini I have 3 Jennifer's in my family, my mom spelled mine different, thanks for asking"]
["10155749891186509_10155750102841509","10155749891186509_1775268596055737","Ginny Rowland Yost","10102637084548612","2016-12-14T03:27:19+0000","Melinda Hollingsworth true"]
["10155749891186509_10155750102841509","10155749891186509_1191253287596426","Ginny Rowland Yost","10102637084548612","2016-12-14T03:28:12+0000","This is sad,  can't even have a different opinion without getting bashed about it. SMH it's a sad world out there"]
["10155749891186509_10155750102841509","10155749891186509_1775269326055664","Ginny Rowland Yost","10102637084548612","2016-12-14T03:31:12+0000","I apologize if I offended anyone, not my intention but I'm off to bed have a good night all and merry Christmas"]
["10155749891186509_10155750102841509","10155749891186509_1191259784262443","Danielle Shields","755504491279268","2016-12-14T03:40:35+0000","Melinda Hollingsworth Im ok with judging murderers. First of all if you have 5 kids because your birth control didn't work you may want to take a second and read the instructions. I am pretty sure there is alot of user error there. Once again this is not about there bodies this is about the BABIES body.  You know the one that you rip out of the mothers womb. You know the one that you kill...not destroy lets call it what it is. Why do people need mental health services to raise children? Hasn't every person living in the world been a child sometime in there life. I am pretty sure all there parents were not getting mental health services.  Oh and about birth control being expensive....what is it about 20-30 dollars a month at walmart. There plenty of clinics that hand out free condoms. How much is an abortion? Dont get me started how you can afford internet and a cell phone and everything else but you are too lazy to spend your money on protection. Please give me a break with all these excuses."]
["10155749891186509_10155750102841509","10155749891186509_1347448558628098","Daulton Walker","1876336099247115","2016-12-14T04:11:37+0000","Alayna Yvonne Well if that's true why was I adopted, seeing how I'm mixed and all. My biological parents are Hispanic and White."]
["10155749891186509_10155750102841509","10155749891186509_699365246896582","Melinda Hollingsworth","10206746078245225","2016-12-14T05:00:45+0000","Danielle Shields right out the gate u decide to try and pass judgement on me and know nothing of me but my opinion on this ONE subject. I stopped reading there. You sound very self righteous. Oh but fyi, there are LOTS of woman who's bodies don't work well on birth control. I got pregnant on the depo. No user error there honey ;) Please go take your perfect self back to your perfect bubble and wait for your day of judgement for YOUR sins ;)"]
["10155749891186509_10155750102841509","10155749891186509_1636721493288140","Melinda Hollingsworth","10206746078245225","2016-12-14T05:02:43+0000","^^^ Funny how you say positive things and speak some truth, no matter what your opinion is on the subject , and somebody has to open there mouth and speak reckless. Shows alot about their character. Smh"]
["10155749891186509_10155750102841509","10155749891186509_1636727309954225","Kerregan Layne","612378108959669","2016-12-14T05:32:04+0000","I completely agree! Abortion is wrong!!!!!"]
["10155749891186509_10155750102841509","10155749891186509_1775392599376670","Susan Weber","10202919069574674","2016-12-14T09:49:53+0000","Danielle Shields simple. Don't agree with abortion? Don't have one. You make it sound like women are just getting pregnant through LAZINESS. No birth control is 100% effective. Many women get pregnant despite using birth control. You do realize that having a child is expensive. Not just medical bills but then time off work, for many without pay! How would you provide for yourself and other family members without getting paid for several weeks? I agree that adoption should be easier and cheaper, but that doesn't alleviate other problems with carrying a baby. How about the pro-birthers do something to legislate guaranteed maternity leave, increase WIC benefits. I worked for a major company when I had my son. I had no maternity leave. When my vacation ran out, they said I was out of a job! They would \"hire me back\" when I was ready to come back if they wanted to. No guarantees. So, after 3 weeks leave, I had no income, had to pay my own and my baby's health insurance 100% out of pocket. Do something to help alleviate the reasons women feel abortion is their only choice and the abortion rates will drop."]
["10155749891186509_10155750102841509","10155749891186509_1775405052708758","Nicole Frances","10154680072315465","2016-12-14T10:24:24+0000","Actually Ginny Rowland Yost you are bashing people. Talking about evil and shaming people..."]
["10155749891186509_10155750102841509","10155749891186509_1191530817568673","Sara Jacobson McMullen","10158470050360181","2016-12-14T10:31:11+0000","Less than 1% of abortions are \"birth control.\"  The vast majority are health related reasons.  So since we have to make laws for all, let's do what is best for most."]
["10155749891186509_10155750102841509","10155749891186509_1775451769370753","Danielle Shields","755504491279268","2016-12-14T12:47:38+0000","Susan Weber oh I am not suggesting it's out of laziness, I am saying it is.  And yes I understand it can be expensive.  But somehow people that have no or little money still manage to have healthly beautiful children everyday.  Its just like anything else in this world if you can sacrifice and work hard I am sure you could give that child the best life they could ever have. I just think we give too many excuses everyday about why we CAN'T have a child instead of why we can.  It sounds like you did what you had to do and didn't have an abortion despite the world not being perfect and I'm sure your child and you are glad you didn't have an abortion.  Why can't we encourage others to do the same instead of give excuses of why it's OK?"]
["10155749891186509_10155750102841509","10155749891186509_1347820988590855","Ken Neth C. Montgomery","10211944789325893","2016-12-14T13:36:44+0000","Danielle Shields Name calling, lack of basic scientific understanding, lack of understanding regarding social roadblocks, yawn, poor argument"]
["10155749891186509_10155750102841509","10155749891186509_1347823135257307","Jennifer Miklus","10212020316727337","2016-12-14T13:39:41+0000","Danielle Shields I love how you are all blaming only women... with comments like \"keep your legs closed\" and \"don't have sex\" where is the blame for the men who \"opened those legs\" with a woman, who by your logic, was a \"unfit, uncaring, murderer who doesn't respect life and should be punished.. because... you know... Republican privilege!\" ? \n\nHow about we make it a first degree FELONY if you father a child and skip out on financially supporting it. 5 years in federal PRISON. Not a \"jail\". \n\nHow about that? How about we make it illegal for a married man to have a vasectomy without their spouses approval or knowledge? \n\nBetter yet, how about we make it illegal for men to buy condoms without their spouses knowledge. \n\nLet's start litigating men's rights.  \n\nMANDATORY chemical castration for any man who rapes a woman. Also rape negates any parental rights to a child conceived through a rape. \n\nHow about holding men accountable to prevent abortions."]
["10155749891186509_10155750102841509","10155749891186509_1775465439369386","Brianna Averett","1193309124098498","2016-12-14T13:45:19+0000","Hey you don't speak for every woman. We don't have similar beliefs hun"]
["10155749891186509_10155750102841509","10155749891186509_1191813000873788","Danielle Shields","755504491279268","2016-12-14T16:11:09+0000","Jennifer Miklus I was only talking about abortion.  I agree that men have an equal stake in this and if they don't take care of there children then they should be punished. But we need to stop acting like abortion is OK.   It's not.  I also never said keep your legs closed.  Do what you want to do you are an adult but understand there are consequences to having unprotected sex.  I don't even know what Republican privilege is."]
["10155749891186509_10155750102841509","10155749891186509_1191821110872977","Danielle Shields","755504491279268","2016-12-14T16:15:41+0000","Ken Neth C. Montgomery what scientific research are you speaking of?  Please tell.  I would also like to hear about these social roadblocks.  Let me please call out all your bull. All I hear are excuses not real reasons why you should kill a baby."]
["10155749891186509_10155750102841509","10155749891186509_738523236312195","Ginny Rowland Yost","10102637084548612","2016-12-14T16:24:10+0000","Im not speaking for everyone geez"]
["10155749891186509_10155750102841509","10155749891186509_1775568276025769","Sammone Daviss","1217232555025330","2016-12-14T17:59:22+0000","What if u got pregnant on birth control"]
["10155749891186509_10155750102841509","10155749891186509_1619256295036385","Brian Schnitzler","936349743162112","2016-12-14T20:51:03+0000","Like Bristol Palin?"]
["10155749891186509_10155750102841509","10155749891186509_1192094434178978","Aimee Grant Graziani-Fuchs","10212167785577000","2016-12-14T21:04:09+0000","Charlotte James  and all you other pro-lifers convinced abortions are murder, I hope you are also anti gun, anti war and also a vegan who doesn't eat animals or eat/use animal products. If you are against taking life, you shouldn't EVER take a life of any kind."]
["10155749891186509_10155750102841509","10155749891186509_1775649259351004","Joshua Finkelstein","1715117268503021","2016-12-14T21:54:04+0000","I don't think it's up to you to determine what's ok and what's not. Just sayin'"]
["10155749891186509_10155750102841509","10155749891186509_1636988913261398","Ginny Rowland Yost","10102637084548612","2016-12-14T21:56:38+0000","And Joshua Finkelstein I not its just a freaking opinion let it be"]
["10155749891186509_10155750102841509","10155749891186509_699776833522090","Danielle Shields","755504491279268","2016-12-15T01:17:03+0000","Aimee Grant Graziani-Fuchs This is just dumb but I'll do my best.  I am not anti gun however I am anti murder.  See 99% of people don't go around murdering people out of convenienve.  I don't know my think we should be in unnecessary wars however in a world where we live with billions of other people chances are there will be times that war is necessary.  The animal one is just ridiculous.  I won't even bother putting an animal on the same level as a human.. Ever. Honestly this is probably the dumbest comment I have seen.  Comparing apples to oranges."]
["10155749891186509_10155750102841509","10155749891186509_1637157889911167","Stefanie Toro","1403514053041122","2016-12-15T08:02:13+0000","at least the baby can have the right to live a life. I think we should implement policies that can help adoption centers as well as give the resources to women who don't get an abortion to raise the child as best as possible. still, the baby has the right to live."]
["10155749891186509_10155750102841509","10155749891186509_1348520675187553","Stefanie Toro","1403514053041122","2016-12-15T08:02:20+0000","at least the baby can have the right to live a life. I think we should implement policies that can help adoption centers as well as give the resources to women who don't get an abortion to raise the child as best as possible. still, the baby has the right to live."]
["10155749891186509_10155750102841509","10155749891186509_1637158073244482","Stefanie Toro","1403514053041122","2016-12-15T08:02:23+0000","at least the baby can have the right to live a life. I think we should implement policies that can help adoption centers as well as give the resources to women who don't get an abortion to raise the child as best as possible. still, the baby has the right to live."]
["10155749891186509_1775179062731357","10155749891186509_1636620543298235","Gabriel DiLaurentis","10154392939148460","2016-12-13T23:13:49+0000","they admitted themselves on camera that they pushed this legislation because trump had won."]
["10155749891186509_1775179062731357","10155749891186509_1636649606628662","Nick Sherlock","232135447231559","2016-12-14T00:22:18+0000","So if as a man I want the baby but she doesn't, should she still be allowed to abort ?"]
["10155749891186509_1775179062731357","10155749891186509_1775200279395902","Matthew Lewis","10211523221450168","2016-12-14T00:26:01+0000","Nick Sherlock are you going to carry it?"]
["10155749891186509_1775179062731357","10155749891186509_738152786349240","Nick Sherlock","232135447231559","2016-12-14T00:41:47+0000","Matthew Lewis no but if she has a baby a man doesn't want then he shouldn't have to pay for it"]
["10155749891186509_1775179062731357","10155749891186509_1775208882728375","Mary Spreainde","1423244287709269","2016-12-14T00:51:28+0000","Nick Sherlock it's her choice.  You want a baby, get pregnant."]
["10155749891186509_1775179062731357","10155749891186509_699276500238790","Nick Sherlock","232135447231559","2016-12-14T01:13:29+0000","Mary Spreainde I'm fine with that just don't expect the guy to pay if he doesn't want it, financial abortion should be an option"]
["10155749891186509_1775179062731357","10155749891186509_738216766342842","Joy Cook Bouget","700388813457910","2016-12-14T03:24:24+0000","Nick Sherlock I agree with you! I'm against abortion but men have no choice in a child's life that is 50% theirs if the woman has an abortion BUT if she keeps the baby the man pays child support despite not wanting a baby. Buuuuuut women want equality but not the sole responsibility that comes with it \ud83e\udd14"]
["10155749891186509_1775179062731357","10155749891186509_1636942223266067","Jeff Pyles","1412961558737370","2016-12-14T18:36:33+0000","Mary, what a ridiculous retort . Without men there is no baby , you women do understand that , right? Just bc we were not created with the ability to carry the child doesn't mean we were not given the ability to HELP create life . You know , since life can't be created with just a woman's uterus and egg."]
